"Trade Facility","Date","Symbol","Short Volume","Short Exempt Volume","Total Volume","Market"
"NCTRF","2023-02-06","RGTI","32217","0","41932","B"
"NQTRF","2023-02-03","RGTI","1261802","72693","2995684","Q"
"NCTRF","2023-02-03","RGTI","12371","0","29487","B"
"NYTRF","2023-02-03","RGTI","1110182","4499","1949255","N"
"NQTRF","2023-02-02","RGTI","306471","107809","469848","Q"
"NYTRF","2023-02-02","RGTI","113017","110","201444","N"
"NCTRF","2023-02-02","RGTI","13470","0","13470","B"
"NQTRF","2023-02-01","RGTI","183167","2533","324228","Q"
"NCTRF","2023-02-01","RGTI","200","0","290","B"
"NYTRF","2023-02-01","RGTI","189479","0","333961","N"
"NYTRF","2023-01-31","RGTI","64458","980","85517","N"
"NQTRF","2023-01-31","RGTI","77111","2000","122416","Q"
"NQTRF","2023-01-30","RGTI","78911","0","114313","Q"
"NYTRF","2023-01-30","RGTI","18006","0","50482","N"
"NQTRF","2023-01-27","RGTI","112683","3410","189002","Q"
"NYTRF","2023-01-27","RGTI","61915","323","124216","N"
"NQTRF","2023-01-26","RGTI","98295","8919","205786","Q"
"NYTRF","2023-01-26","RGTI","81198","0","102575","N"
"NQTRF","2023-01-25","RGTI","190081","11000","313681","Q"
"NYTRF","2023-01-25","RGTI","104384","2","183490","N"
"NYTRF","2023-01-24","RGTI","15433","0","37805","N"
"NCTRF","2023-01-24","RGTI","2509","0","2509","B"
"NQTRF","2023-01-24","RGTI","61306","3118","117558","Q"
"NYTRF","2023-01-23","RGTI","40963","2416","94616","N"
"NQTRF","2023-01-23","RGTI","116576","8343","229230","Q"
"NYTRF","2023-01-20","RGTI","42541","286","52281","N"
"NQTRF","2023-01-20","RGTI","117833","28372","163802","Q"
"NCTRF","2023-01-20","RGTI","100","0","100","B"
"NQTRF","2023-01-19","RGTI","154191","8876","230985","Q"
"NYTRF","2023-01-19","RGTI","79917","198","144212","N"
"NQTRF","2023-01-18","RGTI","141326","19100","277219","Q"
"NCTRF","2023-01-18","RGTI","1231","0","2291","B"
"NYTRF","2023-01-18","RGTI","65712","10","146440","N"
"NYTRF","2023-01-17","RGTI","92090","704","131045","N"
"NQTRF","2023-01-17","RGTI","139992","12520","234215","Q"
"NCTRF","2023-01-17","RGTI","1","0","1","B"
"NYTRF","2023-01-13","RGTI","174920","100","279561","N"
"NCTRF","2023-01-13","RGTI","1841","0","1841","B"
"NQTRF","2023-01-13","RGTI","226442","30664","382373","Q"
"NQTRF","2023-01-12","RGTI","173562","45880","272237","Q"
"NCTRF","2023-01-12","RGTI","13300","0","13300","B"
"NYTRF","2023-01-12","RGTI","90990","1848","113259","N"
"NYTRF","2023-01-11","RGTI","19921","0","51181","N"
"NQTRF","2023-01-11","RGTI","162155","42626","220270","Q"
"NQTRF","2023-01-10","RGTI","71258","10550","111253","Q"
"NYTRF","2023-01-10","RGTI","28926","0","48141","N"
"NCTRF","2023-01-09","RGTI","4900","0","4900","B"
"NYTRF","2023-01-09","RGTI","22786","0","34760","N"
"NQTRF","2023-01-09","RGTI","92820","19842","116685","Q"
"NQTRF","2023-01-06","RGTI","75191","1038","100799","Q"
"NYTRF","2023-01-06","RGTI","24413","0","73109","N"
"NCTRF","2023-01-06","RGTI","4200","0","4200","B"
"NCTRF","2023-01-05","RGTI","100","0","100","B"
"NYTRF","2023-01-05","RGTI","22985","0","46018","N"
"NQTRF","2023-01-05","RGTI","86806","3800","135797","Q"
"NYTRF","2023-01-04","RGTI","17073","0","53020","N"
"NQTRF","2023-01-04","RGTI","141454","61275","220103","Q"
"NYTRF","2023-01-03","RGTI","19483","0","145209","N"
"NQTRF","2023-01-03","RGTI","189967","4600","259802","Q"
"NYTRF","2022-12-30","RGTI","30693","85","71778","N"
"NQTRF","2022-12-30","RGTI","200584","18548","257708","Q"
"NCTRF","2022-12-29","RGTI","600","0","600","B"
"NYTRF","2022-12-29","RGTI","21263","211","26873","N"
"NQTRF","2022-12-29","RGTI","201790","18954","276228","Q"
"NYTRF","2022-12-28","RGTI","48449","67","76802","N"
"NQTRF","2022-12-28","RGTI","193660","4760","309041","Q"
"NCTRF","2022-12-27","RGTI","203","0","205","B"
"NYTRF","2022-12-27","RGTI","41529","600","112812","N"
"NQTRF","2022-12-27","RGTI","222926","2105","362878","Q"
"NYTRF","2022-12-23","RGTI","26079","0","38896","N"
"NQTRF","2022-12-23","RGTI","93729","0","139846","Q"
"NCTRF","2022-12-23","RGTI","3","0","3","B"
"NYTRF","2022-12-22","RGTI","126329","0","142479","N"
"NCTRF","2022-12-22","RGTI","1","0","701","B"
"NQTRF","2022-12-22","RGTI","160215","0","360489","Q"
"NCTRF","2022-12-21","RGTI","4700","0","5700","B"
"NYTRF","2022-12-21","RGTI","1843","0","15309","N"
"NQTRF","2022-12-21","RGTI","153466","483","241478","Q"
"NYTRF","2022-12-20","RGTI","38605","126","60319","N"
"NQTRF","2022-12-20","RGTI","174640","669","333619","Q"
"NQTRF","2022-12-19","RGTI","284576","13115","442213","Q"
"NYTRF","2022-12-19","RGTI","93291","245","113320","N"
"NYTRF","2022-12-16","RGTI","186555","0","256648","N"
"NQTRF","2022-12-16","RGTI","442161","50404","702949","Q"
"NQTRF","2022-12-15","RGTI","89765","0","310151","Q"
"NYTRF","2022-12-15","RGTI","19504","0","70028","N"
"NQTRF","2022-12-14","RGTI","124180","5033","199544","Q"
"NCTRF","2022-12-14","RGTI","102","0","367","B"
"NYTRF","2022-12-14","RGTI","14378","0","51975","N"
"NQTRF","2022-12-13","RGTI","223249","52603","391764","Q"
"NYTRF","2022-12-13","RGTI","75184","800","216820","N"
"NYTRF","2022-12-12","RGTI","50707","0","158919","N"
"NCTRF","2022-12-12","RGTI","5926","0","5926","B"
"NQTRF","2022-12-12","RGTI","217768","11628","426667","Q"
"NCTRF","2022-12-09","RGTI","555","0","555","B"
"NQTRF","2022-12-09","RGTI","154270","20905","226026","Q"
"NYTRF","2022-12-09","RGTI","21423","0","49811","N"
"NYTRF","2022-12-08","RGTI","26339","171","61316","N"
"NQTRF","2022-12-08","RGTI","158772","21656","242467","Q"
"NYTRF","2022-12-07","RGTI","51790","0","61874","N"
"NQTRF","2022-12-07","RGTI","190058","15678","390805","Q"
"NQTRF","2022-12-06","RGTI","194844","365","348894","Q"
"NCTRF","2022-12-06","RGTI","52","0","557","B"
"NYTRF","2022-12-06","RGTI","47907","0","57980","N"
"NYTRF","2022-12-05","RGTI","26156","736","104101","N"
"NQTRF","2022-12-05","RGTI","296893","11147","480662","Q"
"NQTRF","2022-12-02","RGTI","92930","999","248623","Q"
"NCTRF","2022-12-02","RGTI","100","0","150","B"
"NYTRF","2022-12-02","RGTI","19193","223","51313","N"
"NQTRF","2022-12-01","RGTI","113826","6484","192128","Q"
"NYTRF","2022-12-01","RGTI","19217","607","36831","N"
"NYTRF","2022-11-30","RGTI","84500","0","99584","N"
"NQTRF","2022-11-30","RGTI","102083","700","164313","Q"
"NQTRF","2022-11-29","RGTI","59842","233","103460","Q"
"NYTRF","2022-11-29","RGTI","12425","121","18385","N"
"NCTRF","2022-11-28","RGTI","300","0","300","B"
"NYTRF","2022-11-28","RGTI","13908","0","28682","N"
"NQTRF","2022-11-28","RGTI","140599","0","202931","Q"
"NQTRF","2022-11-25","RGTI","20650","0","52454","Q"
"NYTRF","2022-11-25","RGTI","3350","1182","9108","N"
"NYTRF","2022-11-23","RGTI","9791","0","12819","N"
"NQTRF","2022-11-23","RGTI","56089","1","109044","Q"
"NQTRF","2022-11-22","RGTI","130518","6499","192197","Q"
"NCTRF","2022-11-22","RGTI","5774","0","5774","B"
"NYTRF","2022-11-22","RGTI","11167","0","25358","N"
"NQTRF","2022-11-21","RGTI","350660","5800","673155","Q"
"NCTRF","2022-11-21","RGTI","10226","0","10426","B"
"NYTRF","2022-11-21","RGTI","75378","489","233237","N"
"NYTRF","2022-11-18","RGTI","7004","0","54508","N"
"NQTRF","2022-11-18","RGTI","100926","175","154718","Q"
"NCTRF","2022-11-17","RGTI","15600","0","15700","B"
"NYTRF","2022-11-17","RGTI","36888","239","71172","N"
"NQTRF","2022-11-17","RGTI","203955","572","274763","Q"
"NYTRF","2022-11-16","RGTI","65171","15","87103","N"
"NQTRF","2022-11-16","RGTI","191998","223","252955","Q"
"NCTRF","2022-11-15","RGTI","23","0","23","B"
"NYTRF","2022-11-15","RGTI","33477","2235","72005","N"
"NQTRF","2022-11-15","RGTI","357999","566","466025","Q"
"NYTRF","2022-11-14","RGTI","48683","0","60962","N"
"NCTRF","2022-11-14","RGTI","20762","0","20762","B"
"NQTRF","2022-11-14","RGTI","198733","100","302292","Q"
"NQTRF","2022-11-11","RGTI","159649","430","248809","Q"
"NCTRF","2022-11-11","RGTI","2200","0","2300","B"
"NYTRF","2022-11-11","RGTI","10745","0","43573","N"
"NYTRF","2022-11-10","RGTI","42936","92","77528","N"
"NQTRF","2022-11-10","RGTI","173850","4588","425607","Q"
"NCTRF","2022-11-10","RGTI","4832","0","11821","B"
"NYTRF","2022-11-09","RGTI","258540","11367","350875","N"
"NCTRF","2022-11-09","RGTI","6700","0","13800","B"
"NQTRF","2022-11-09","RGTI","479437","19839","1271070","Q"
"NCTRF","2022-11-08","RGTI","200","0","200","B"
"NYTRF","2022-11-08","RGTI","41258","0","53972","N"
"NQTRF","2022-11-08","RGTI","151686","376","278046","Q"
"NQTRF","2022-11-07","RGTI","85226","1501","322308","Q"
"NYTRF","2022-11-07","RGTI","15738","0","29669","N"
"NYTRF","2022-11-04","RGTI","18269","0","50274","N"
"NCTRF","2022-11-04","RGTI","500","0","500","B"
"NQTRF","2022-11-04","RGTI","106282","1255","203542","Q"
"NYTRF","2022-11-03","RGTI","6796","0","12351","N"
"NCTRF","2022-11-03","RGTI","100","0","100","B"
"NQTRF","2022-11-03","RGTI","74776","60","211592","Q"
"NYTRF","2022-11-02","RGTI","26418","160","39158","N"
"NCTRF","2022-11-02","RGTI","240","0","540","B"
"NQTRF","2022-11-02","RGTI","89866","3188","153915","Q"
"NCTRF","2022-11-01","RGTI","201","0","301","B"
"NYTRF","2022-11-01","RGTI","50947","524","85323","N"
"NQTRF","2022-11-01","RGTI","206451","33444","340665","Q"
"NYTRF","2022-10-31","RGTI","6530","0","25545","N"
"NQTRF","2022-10-31","RGTI","113531","485","175148","Q"
"NCTRF","2022-10-31","RGTI","400","0","400","B"
"NQTRF","2022-10-28","RGTI","78254","1413","127373","Q"
"NYTRF","2022-10-28","RGTI","3901","0","12375","N"
"NQTRF","2022-10-27","RGTI","74798","15432","114642","Q"
"NYTRF","2022-10-27","RGTI","17697","38","29866","N"
"NQTRF","2022-10-26","RGTI","182074","20733","246951","Q"
"NCTRF","2022-10-26","RGTI","50","0","50","B"
"NYTRF","2022-10-26","RGTI","28400","212","57569","N"
"NCTRF","2022-10-25","RGTI","10","0","710","B"
"NYTRF","2022-10-25","RGTI","8618","84","42766","N"
"NQTRF","2022-10-25","RGTI","108989","107","184896","Q"
"NYTRF","2022-10-24","RGTI","4459","0","28864","N"
"NCTRF","2022-10-24","RGTI","101","0","101","B"
"NQTRF","2022-10-24","RGTI","77067","1100","125697","Q"
"NCTRF","2022-10-21","RGTI","240","0","240","B"
"NYTRF","2022-10-21","RGTI","8147","40","21603","N"
"NQTRF","2022-10-21","RGTI","49414","0","112057","Q"
"NCTRF","2022-10-20","RGTI","100","0","100","B"
"NQTRF","2022-10-20","RGTI","116142","1550","184171","Q"
"NYTRF","2022-10-20","RGTI","9428","0","32128","N"
"NQTRF","2022-10-19","RGTI","86432","0","133394","Q"
"NYTRF","2022-10-19","RGTI","10265","57","16762","N"
"NCTRF","2022-10-18","RGTI","1475","0","4575","B"
"NQTRF","2022-10-18","RGTI","77928","600","154456","Q"
"NYTRF","2022-10-18","RGTI","7773","0","43883","N"
"NYTRF","2022-10-17","RGTI","51776","108","85841","N"
"NQTRF","2022-10-17","RGTI","262214","12015","458211","Q"
"NCTRF","2022-10-17","RGTI","50","0","50","B"
"NQTRF","2022-10-14","RGTI","151163","2261","245647","Q"
"NCTRF","2022-10-14","RGTI","100","0","100","B"
"NYTRF","2022-10-14","RGTI","70161","1288","102646","N"
"NCTRF","2022-10-13","RGTI","30","0","5630","B"
"NQTRF","2022-10-13","RGTI","246837","4510","532436","Q"
"NYTRF","2022-10-13","RGTI","10666","0","52141","N"
"NYTRF","2022-10-12","RGTI","8386","0","30233","N"
"NCTRF","2022-10-12","RGTI","886","0","886","B"
"NQTRF","2022-10-12","RGTI","179381","0","214592","Q"
"NCTRF","2022-10-11","RGTI","9","0","109","B"
"NQTRF","2022-10-11","RGTI","157507","178","271293","Q"
"NYTRF","2022-10-11","RGTI","7055","0","16267","N"
"NYTRF","2022-10-10","RGTI","3458","227","21293","N"
"NCTRF","2022-10-10","RGTI","50","0","547","B"
"NQTRF","2022-10-10","RGTI","172836","3289","233603","Q"
"NQTRF","2022-10-07","RGTI","106528","0","263391","Q"
"NYTRF","2022-10-07","RGTI","22263","0","49479","N"
"NCTRF","2022-10-06","RGTI","400","0","2900","B"
"NQTRF","2022-10-06","RGTI","77934","0","133547","Q"
"NYTRF","2022-10-06","RGTI","11523","0","21389","N"
"NCTRF","2022-10-05","RGTI","100","0","1101","B"
"NYTRF","2022-10-05","RGTI","11682","0","27936","N"
"NQTRF","2022-10-05","RGTI","112661","58","210234","Q"
"NCTRF","2022-10-04","RGTI","2477","0","3978","B"
"NQTRF","2022-10-04","RGTI","115756","5218","203027","Q"
"NYTRF","2022-10-04","RGTI","25892","1","60238","N"
"NCTRF","2022-10-03","RGTI","550","0","950","B"
"NQTRF","2022-10-03","RGTI","175939","5505","354285","Q"
"NYTRF","2022-10-03","RGTI","17102","0","183938","N"
"NCTRF","2022-09-30","RGTI","12886","0","12886","B"
"NYTRF","2022-09-30","RGTI","28883","62","83074","N"
"NQTRF","2022-09-30","RGTI","175924","2465","342190","Q"
"NYTRF","2022-09-29","RGTI","42762","252","67282","N"
"NQTRF","2022-09-29","RGTI","148588","950","269922","Q"
"NCTRF","2022-09-29","RGTI","1651","0","1652","B"
"NCTRF","2022-09-28","RGTI","200","0","1241","B"
"NYTRF","2022-09-28","RGTI","20433","0","54931","N"
"NQTRF","2022-09-28","RGTI","118373","14626","206418","Q"
"NCTRF","2022-09-27","RGTI","1200","0","1625","B"
"NYTRF","2022-09-27","RGTI","7803","0","22369","N"
"NQTRF","2022-09-27","RGTI","66129","1282","110370","Q"
"NYTRF","2022-09-26","RGTI","23033","113","61112","N"
"NQTRF","2022-09-26","RGTI","181834","543","399200","Q"
"NCTRF","2022-09-26","RGTI","8800","0","10515","B"
"NYTRF","2022-09-23","RGTI","24803","44","103243","N"
"NCTRF","2022-09-23","RGTI","5541","0","5641","B"
"NQTRF","2022-09-23","RGTI","170258","15886","280716","Q"
"NQTRF","2022-09-22","RGTI","201055","1907","477568","Q"
"NCTRF","2022-09-22","RGTI","1800","0","3100","B"
"NYTRF","2022-09-22","RGTI","28820","694","60917","N"
